category,month_from,month_to,drift_score,is_evolving,shifting_terms
Content & Features,2025-04,2025-05,0.2947,True,"services!, these, different"
Content & Features,2025-05,2025-06,0.3305,True,"very, movies, interest"
Content & Features,2025-06,2025-09,0.2581,True,"your, have, latest"
Content & Features,2025-09,2025-12,0.4828,True,"they, netflix, massive"
Content & Features,2025-12,2026-02,0.7063,True,"shame., profile, mobile"
Content & Features,2026-02,2026-03,0.6621,True,"find, users, they"
Video & Streaming Playback,2025-03,2025-04,0.438,True,"this, even, watch"
Video & Streaming Playback,2025-04,2025-05,0.2263,True,"better, phone,, disconnects"
Video & Streaming Playback,2025-05,2025-06,0.1343,True,"it's, shows, live"
Video & Streaming Playback,2025-06,2025-09,0.3099,True,"that, much, devices"
Video & Streaming Playback,2025-09,2025-10,0.2812,True,"netflix, screen, make"
Video & Streaming Playback,2025-10,2025-11,0.1462,True,"with, working, this"
Video & Streaming Playback,2025-11,2025-12,0.1547,True,"loading, that, update"
Video & Streaming Playback,2025-12,2026-02,0.2717,True,"have, this, tablet"
Video & Streaming Playback,2026-02,2026-03,0.6371,True,"sound, funny,, drops"
General App Feedback,2025-03,2025-04,0.4304,True,"update, subtitles, drama"
General App Feedback,2025-04,2025-05,0.2306,True,"movies, price, alien"
General App Feedback,2025-05,2025-06,0.2701,True,"show, must, have"
General App Feedback,2025-06,2025-09,0.3504,True,"even, before, it's"
General App Feedback,2025-09,2025-10,0.3836,True,"movies, that, homes"
General App Feedback,2025-10,2025-11,0.2191,True,"shows, netflix, that"
General App Feedback,2025-11,2025-12,0.3901,True,"don't, show, movies"
General App Feedback,2025-12,2026-01,0.4603,True,"live, from, start"
General App Feedback,2026-01,2026-02,0.4579,True,"netflix, watch, glitter"
General App Feedback,2026-02,2026-03,0.6181,True,"remember, shows, mostly"
Account & Login,2025-04,2025-09,0.6609,True,"doing, had., wrong"
Account & Login,2025-09,2025-12,0.2881,True,"account, stupid, telling"
Account & Login,2025-12,2026-01,0.2992,True,"message, have, same"
Account & Login,2026-01,2026-03,0.374,True,"login, goes, with"
Bugs & Technical Errors,2025-06,2026-03,0.2936,True,"from, user, error"
Subscription & Billing,2025-04,2025-05,0.1854,True,"even, they, every"
Subscription & Billing,2025-05,2025-06,0.3205,True,"with, ain't, getting"
Subscription & Billing,2025-06,2025-09,0.2689,True,"even, netflix, been"
Subscription & Billing,2025-09,2025-10,0.2813,True,"care, people, already"
Subscription & Billing,2025-10,2025-11,0.2767,True,"this, payment, shows"
Subscription & Billing,2025-11,2025-12,0.2942,True,"that, price, been"
Subscription & Billing,2025-12,2026-01,0.3133,True,"cancel, removed, it's"
Subscription & Billing,2026-01,2026-02,0.37,True,"what, renew, ease."
Download & Offline,2025-04,2025-06,0.5664,True,"downloading, account"
Download & Offline,2025-06,2025-10,0.6055,True,"downloaded, next, download"
Download & Offline,2025-10,2026-02,0.4243,True,"can't, offline?"
App Crash & Launch Failure,2025-03,2025-04,0.8014,True,"doesn't, update,, screen"
App Crash & Launch Failure,2025-04,2025-05,0.4722,True,"only, netflix, wrong"
App Crash & Launch Failure,2025-05,2025-06,0.4707,True,"crash.., mobile, these"
App Crash & Launch Failure,2025-06,2025-09,0.386,True,"using, error, phone"
App Crash & Launch Failure,2025-09,2025-11,0.533,True,"won't, error., work"
App Crash & Launch Failure,2025-11,2026-01,0.7325,True,"i've, it's, play"
UI & Navigation,2025-04,2025-12,0.7803,True,"watch, it's, one."
Performance & Speed,2025-03,2025-05,0.372,True,"minutes, delay., mention"
Performance & Speed,2025-05,2025-10,0.5211,True,"slower, shows, good"
