topic_id,keywords,mentions,sample_reviews
5,"netflix, household, movie, payment, streaming",94,"['Netflix chor hai Mera auto payment lene ke baad bhi subscription nahi diya', 'time to stop using this service and use my $ for all the other services available that actually work.....greed will be the downfall of the individuals who own Netflix', ""I can't open or watch my netflix.. everythime i open my netflix it will automactically shutdown."", 'Why Netflix is not loading on my hand phone? It was working well but suddenlt it is not loading.', 'Netflix sucks!', ""i suddenly can't open my Netflix app now, payment is not an issue. is this only me? LOl i already uninstall and install it, and it keeps not responding."", 'I decided to watch something on Netflix for the 1st time in a long time, at least a year, and the app refuses to stay open!! It just kicks me out of the app immediately after the word ""Netflix"" shows on the screen! ""Netflix has stopped working"", go figure.', 'Closes as soon as I open it. Tried all of the regular fixes: -restarted phone -updated netflix -uninstalled and reinstalled -updated phone I use a galaxy s23 Ultra. There should be no issues here. Netflix is already mid in Canada. Will look elsewhere for movies.', ""netflix won't allow me to stream from my phone, thinks I'm a different household. so done with this app."", 'I had Netflix for so many years and all sweet till now. I was watching my favourite movie and now right in the middle, it went to my phone home pages and I cant open the Netflix antmore. Duz anyone having the same problem?', ""Service has gotten worse and now the app keeps closing. Waste of money. I've been using Netflix from the beginning with DVD rentals and I guess I'd gotten too comfortable. This is my last month with them, I canceled my subscription."", ""i guess ya'll just really want people to delete this app, because every time I open the app, I immediately get kicked. I know for a 100% FACT that it is Netflix doing this, because I tried 3 different devices and got kicked out by every device before I could even pick who is watching. L Netflix, ya'll really fell off."", 'me netflix is not working I updated also and re downloaded but not work', ""is netflix server down? I'm unable to open the app"", ""I have to redownload again and again because my Netflix doesn't wanna open the app it's really hard because I'll have to start allover again"", 'not able to open Netflix it is not even opening anything it is quitting to home screen', 'why did my Netflix just stop', ""it's say's Netflix has stop!!"", 'It keeps crashing. also had issues in the past where it would say your device is not part of the netflix household, even though we were paying for it', 'Netflix keeps stopping whenever I watch something']"
61,"crash, update, late, keeps, webview",46,"['working again. in middle of movie, app crashes out. crashes as soon as in. clear cache, no. update. no. clear all uninstall reinstall = no. server is up, but app still crashing at log in. new update unsuable, trying to get thru leaving soon content. Also, Netflix why so bad with minority and kud content? Built off viewers less served, then ditched as soon as too big for your britches.', ""It's useless, crash after crash. update or pre update. install or uninstall. It will not work & im pissed. Pay for something & it doesnt work, that's the American way!"", ""Thee Netflix application continues to glitch. I make attempts to open the application and it continues to close and goes back to my home screen. I've checked for updates, cleared the cache, and restarted my phone."", 'Tablet app keeps crashing. It was fine a day or 2 ago. Best interface hands down, but app does not currently open.', 'This is extremely frustrating. Netflix has been crashing continuously for the last 30 minutes. I tried everything—restarting my device and even uninstalling and reinstalling the app—but it still keeps crashing.', 'app has been crashing', 'keeps crashing please fix it', ""The app is faulty. it keeps stopping and now I can't watch anything. I tried restarting the device but nothing"", ""Ever since the update my app just crashes and I can't get past the NETFLIX logo. I've restarted phone, cleared cache, cleared storage, uninstalled and reinstalled with nothing fixing it."", 'I been watching my shows on and off for the last week and all the sudden the app crashes and cannot open on a pixel 6pro hmm right now 1star I deleted app and everything', 'app keeps crashing', 'The app crashes a lot.', 'apps keeps on crashing after log in', ""crashing due to it's own reason"", ""Netflix keeps stopping, and closing out. it's doing it today on multiple devices. I think theres a bug in the app."", 'since update it keeps crashing. the app will not open. garbage.', ""crashing and won't open with newest update"", 'netflix is crash, it always forcing to stop and close by itself everytime i open it', 'App keeps crashing. cleared cache, deleted data. Uninstall, reinstall still crashes endlessly.', 'my Netflix is suddenly crashed if i open it gets close itself']"
558,"morningbut, crash, opening, instantly, open",29,"[""I took subscription today morning and when I try to open the app it is abruptly closing the app. wt is this .After payment is done i can't able to access it."", 'use regularly but today it just keeps closing. restarted, uninstall, restart reinstall... still just crashes soon as it opens. no other issues with my phone.', 'Today Netflix not getting opened , after welcome screen it gets closed. resolve the issue as soon as possible.', ""Why can't my application be opened after updating? After opening the application, it immediately exits by itself."", 'app keeps crashing and wont stay open for more than .5 seconds', 'keeps crashing when opening. fix please.', 'App is crashing during start up', 'app keeps crashing as soon as i open it', ""App just not working today. Tried opening several times and it just automatically closes. I'll try tomorrow?"", 'all of sudden it stopped opening i tried again n again it as soon as it opens it closes down', 'very bad today... app not open', 'keeps on crashing cannot open', ""The app keep crashing. Can't open the app."", 'cant open, keep on crashing!!!', 'Crash constantly for no reason just 5 mins ago, cant open it', 'app has stopped working. Just crashes everytime I open', 'crashing on launch', 'it keep crashing from this morning, automatically close when trying to open', ""app doesn't open and keeps crashing"", 'keep crashing on opening app after login.']"
48,"movie, watch, loading, load, series",23,"['add back fast furious this app is so trash since its only thing i watch there', 'why will you not open I was just watching it', ""it has been stopping while trying to watch things are it's not opening."", ""whatever I go to school or outside I can't watch since movie fix this!"", ""for some reason your app keep on messing up.. can't even watch properly using phone videos keeps on loading"", 'not play movie loading', 'does not load videos to watch. which kowkey was why I ordered the service.', ""all movie's are not playing, keeps on loading"", 'It’s terrible when, for example, you want to search for something. The filtering system is very poor — whether you’re looking for film titles or audio tracks. In the age of AI, it’s a huge disadvantage that Netflix doesn’t use these kinds of advanced features, which could greatly enhance the viewer experience.', 'tak dapat tengok movies, drama, loading lama sangat internet rumah elok sahaja', ""It's not working on my phone every time I have to restart my phone just to watch a movie. I have never experienced this until now"", 'please put more new movies cause it is getting boring', ""app doesn't work at all at the start of a movie or series it is taking so much of time to load"", ""I've downloaded several movies on my Netflix account, but none of them work it just keeps loading. Please help fix this problem for me"", 'Not loading at all, weird movies and more alot more', ""please fix this app.i can't play my download movie,."", 'Not every episode of a show I watch plays but then I skip an episode an that one will play, I have update the app and cleaned out my cache I even uninstalled the app an tried again, so sick of the spinning and not being able to enjoy my money spent which I must say is quiet expensive then the rest of the show apps I pay for', 'worst app no series or movies are starting just wasted my money and time no reply even from the help centre 😔😔😔', 'everytime i try to play a movie/show it stays on the loading screen forever. even download tv shows or movies it does the same thing. Even when i update it, it still does the same thing.', 'I was unable to watch any of my shows or movies']"
161,"bad, wat, app, like, not",21,"[""Not rating the streaming service but the app. I hate this app so much, it's ungodly laggy for no reason, consistently changes where I am in shows, and now, doesn't even launch. Terrible, terrible, awful app. $400 billion dollar market cap for this disgrace to computer science."", 'why does the app keep closing!!!! I just want to watch my show what the actual heck!!!!😣😠😤😡🤬🤬🤬🤬', 'so bad not working in my phone', 'Your stupid app keeps crashing. I pay through the nose and the only place I can watch is my television.', ""I love it! it's good but the UI isn't great and not really user-friendly. There's also a bug where even if i have wifi, it loads the downloaded episode/movie instead of the online one. This removes things such as clip, next episode, and episodes. It may not seem important but that's extremely unfriendly to users."", 'This app has a very terrible experience for try to get in', 'says my profile is using a vpn/proxy when im not, only on my profile none of the others, way too many ads, honestly after 2020 the app has become worse and worse, there are wayyy too many bugs for a service run by a large company, not to mention you guys keep removing all the good, popular shows to make room for terrible netflix originals', ""Worst than the apps that are made by small companies. This is the worst possible app I've ever used. I gave my credit details 100% accurate, everything smooth and authentic and I had the budget to buy any subscription. Here I ma totally disappointed. It says Unable, try again later. In this later later game, 4 months have passed and it still says try again later. It's not my problem. I've seen and talked to many people who are facing the same problem. Billion dollar company with Brainrot"", 'worst app', ""why very bad. i can't use it"", 'very bad content', ""The mobile app has almost become unusable, for some reason it mixes profile settings in terms of watch history and parental settings. Just bizzare for a company of this size. The quality of new content has decreased drastically over the past couple of years also. it's search functionality is wors than any other app I use. Shame."", 'App no longer casts. Rude.', 'Worse app ever🤮', ""it's been a good app till recently I can't even access any movie with out it glitching.i can't play any movie.ive tried deleting and re installing and it has no effect 😕"", ""I didn't want this app because it's always have uncomfortable show"", 'very worst worst my money waste 149 pln not customer response &not app open i will payed 149 worst app boolsit..😡😡😡😡', 'Netflix has some worthwhile content, so it is a nice app. Very easy to use. I really hate the in app dimmer feature. please make it so it goes as low as my phone dimmer can go. The only way to override it if accidentally hit is delete the app and redownload.', 'The app functionality has diminished over the years. I hate using it now. No ability to turn off the auto play feature while browsing on the TV, the feeds have no relation between mobile, TV, or pc. searching, manually browsing, basically any discovery functionality is gone in favor of the home page algorithm feeding you the top stuff. I actively avoid using the app now, which answers my overall question, why pay for this? I think it is time to cancel.', 'my 11 th and 12th wasted due to thisss app']"
102,"error, properly, work, occur, appalwaysunknown",19,"[""i love this app very much but I recently got this problem where the app keeps closing itself and I've tried everything, restarting my device,clearing the cache and data of the app,checking for updates I even watched videos trying to figure out what's wrong and honestly I don't know what to do anymore it's really frustrating and I don't know if it's because there's something wrong on my end but I would like for this problem to be fixed."", 'Stopped working for me. Every time I try to open the app it closes itself. Tried restarting my phone and reinstalling the app, no success.', 'error baar baaar aatah he', ""won't load the app"", 'the app keeps on crashing, I tried everything, restarting my phone, uninstalling the app, reinstalling, clearing storage and cache', 'app wont load', 'im trying to use it and the app exits on its own', 'app is not working today. Re installed it. Still same.', 'application keep being force close, an error from application.', ""app isn't working"", ""my app is not working at all, I have done all the troubleshooting methods they mention in their website but, the app still don't work, what pains me the most, is I have an active subscription. I have tried contacting their help centre but it doesn't work too. what's wrong. honestly I'm disappointed"", 'what is wrong with this app ... loading glitches 😠😔', ""some time app can't working"", ""my app isn't working tried everything useless"", 'update: app randomly kicks me out. requires my wife\'s email to verify. what a joke. ever think this kind of dependency was a bad idea? bc it is. App stopped working after upgrading to Android 11 on Pixel 2. Just displays message ""Sorry we could not reach the Netflix service. Please try again later. (-1001)"". Been like this for a few days. Reinstall did not work. Customer service seemed confused by error.', ""I can't use this app. This type of error is coming. (device failure occurred.) What should I do?"", 'problem error 5.10', 'Hi I cannot open the apps. it says error 5.10 please help', 'app not working']"
38,"crash, keep, constantly, act, minute",15,"['crashes', 'ALWAYS CRASHING....!!!!! 💩 💯 👈', 'keeps crashing', 'keeps crashing. wont stay open. s24 plus.', 'it is eternally crashing and not at all working.', 'crashing', 'keeps crashing', 'keeps crashing', 'keeps crashing like crazy', 'keep crashing', 'keeps crashing', 'keep crashing', 'kept crashing', 'it keeps crashing', 'keeps crashing when trying to play a game.']"
452,"sitcom, marathi, friend, netflix, remove",15,"['I have installed netflix dozens of times and uninstalled it but it still appears blank on my phone screen', ""You can't simply remove all you have watched before and those you simply don't ever want to see. You can't even filter out spoken languages you never wan't to try. There is no link to imdb to see if you've seen it or to see the better imdb score. The audio on the Netflix app on a new LG smart TV is off sync. So, the interface sucks hugely!"", 'removed all good shows', ""Removes movies and shows way too often. if we're paying to watch our favourites and they take em away what's the point? also some shows only have season 2 and no season one( apothecary) and some have missing seasons (my hero academia)"", 'they removed she-ra one of my favourite shows, there was no need to do this please bring it back', ""Sometimes movies aren't removed from continue watching section even after I finish watching them. No matter how many times I finish watching the credits, it just won't remove itself. I have to manually remove it. please fix this."", 'Netflix could you please remove teen titans go it is a horrible show and they reuse the script over and over again it has ruined my Netflix experience I dont watch netflix because of this show please remove it many people find it annoying.', 'need to improve your indian and hindi library also dont remove global shows and movies', 'It is good but they keep removing episodes and shows', 'So bad I have using Netflix for a month but I have noted one issue that Korean dramas not available in Hindi dubbed specially uncanny counters google say me this drama is available in Hindi dubbed on Netflix but when I find there is no option show in Hindi please do something to fix my problem.', ""I am a paid user of netflix but I'm quiet if they didn't remove ghooskhor pandat from his platform"", 'Without any notification, Netflix has removed the feature to cast from phone to TV. Considering this is the main way I make use of this app it has rendered it useless to me. Why remove support for a perfectly useful feature for no reason? Your guess is as good as mine.', 'I hate how you removed interactive movies, please bring them back!! I miss it so much I remember going home from school and eat lunch while watching interactive movies. I unfortunately removed the app few days later after I found out it got removed.', ""Cancels some really interesting shows like Shadow and Bone, doesn't even give them the chance to grow bigger GOT didn't become popular after a while. Netflix is getting stupider and stupider. Some shows have really great potential and they just kill cause they're late bloomers. Idiot devs."", ""I would give it five stars if I didn't find out that Netflix is permanently removing dragons race to the edge. DO NOT REMOVE IT!!!!!!!!""]"
94,"uninstall, uninstalle, uninstalled, bye, pleassesswss",14,"[""why I can't even click my netflix? the apps opened then disappears, uninstall then install back..lol"", 'keeps crashing, even Uninstalled and reinstalled and still crashes', 'stopped working entirely on mobile. uninstalled/reinstalled. restarted phone. poorly designed and bad implementation.', 'why does the app keep closing? I uninstalled reinstalled already.', ""it all of a sudden stopped working on my phone. even after I uninstalled it and downloaded again. Just keeping popping up saying it isn't responding."", 'Unable to open it on my phone sometimes and have to uninstall and reinstall for it to work.', ""This app came pre-installed on my device. I never wanted it --- but I can't remove it. (I've tried). It will find clandestine ways to get updated without your awareness. So I keep an eye on it regularly."", 'unable to uninstall this garbage', 'I want to Uninstall it', ""once it's on you can never remove it becareful"", ""I never use this app but I can't uninstall it."", 'app always crushing - had to uninstall install it, clearing data doenst make any help..', 'uninstall downloads uninstall download tetap x dapat buka.. 😞', ""deserve one star only for Ghooskhor pandat, I'm uninstalling this app, This series is insulting the entire Brahmin community.""]"
42,"subscription, subscribe, expensive, buy, premium",13,"['subscription pice over', 'Worst app, taken money but not subscription not activated', 'it needs a fiuking subscription', 'I have been a subscriber for nearly 2 years, and pay for premium (no-ads plus the ability to watch on 4 devices) plus an extra member. It constantly signs me out of the same 2 devices and I only have it on 3.... what am I spending $34.30 a month for the? SO annoying. The quality of shows has went down drastically in the past year in my opinion.', 'most of the movies which I searched here wre unavailable. this means that this is not worth to buy and please resolve the issues nd give everything to subscribe users.', 'another thief in the creation, where is my subscription? you take the mandate but no subscription yet.', ""Experience seems to get worse over time... -Games constantly being pushed when I have no interest in playing games on a video streaming service. -My 'currently watching' list keeps vanishing, and when it doesn't I would prefer if it was always at the top and I didn't have to go searching for it -App claims I am using a VPN when I'm not, and the help page implies that VPNs are allowed for premium paying members, which I am, so why is it complaining to begin with?"", 'Costs too much & gatekeeps who is ""part of the household."" If I pay for a service, it\'s none of the business\'s business with whom I share it.And the content is not even quality. Mediocre companies continue to get more greedy; rapidly pumping out subpar content for a premium price.', 'More expensive than cable TV and content is mediocre.', 'this is stupid aap. only asking Auto pay.Auto pay. I do not want. Auto pay. first show subscription only 199. and after Auto pay 2000. I think Auto pay option is Scam.', 'very bad experience even this is not expecting my card I just wanted my one hour to buy the membership', ""content availability it's extremely stupid kraven can't be watched on all plans and that ad free is more then 2x price"", ""subscription with ads? laughable. Also why is video quality 1080p? only premium gets 4k. Not worth it. other streaming services range from £5.99 - £9.99 a month. and they don't rip off quality while serving ads""]"
