topic_id,keywords,label,mentions,avg_severity,sample_reviews
General App Feedback,General App Feedback,General App Feedback,64,2.11,"['Bad app 1. Selection based on region. Horrible. 2. Incomplete episodes. 3. Misarranged episodes 4. Spoiling movies without following original source.. Will unsubscribe if issues 1&2 not settled accordingly by end of May 2025', ""it's pointless to get this app for the phone! you can't even see anything the screen goes black, but you can hear everything!"", 'Went from a good convenience app to an buggy, expensive propaganda machine', 'The app has kids shows that exploit LGBT content to kids, unacceptable', ""the interface changes way to often. the interface designers constantly make it worse to navigate. more difficult to see shows that are of interest and constant loads the suggestions with things I'm not interested in. as a company they seem one fiscal quarter away from beginning to show advertisements. I didn't care about Netflix games but I can't remove the many lines of suggestions for them. Netflix is no longer providing for customers at the price point my subscription affords me."", ""absolutely hate the new UI forced on my phone and on my Roku!!! on my phone I lost everything, my que, my downloads. on my Roku is absolutely horrible, busy, convoluted, disarranged so finally I ended up watching YouTube! hey maybe this is the way to go as Netflix doesn't really have much to offer except hiking prices quite often!"", ""advertisement is taking over and its getting closer to tv as the years go by. further more the advertisement is glitches to the point that after watching it the show plays but the screen doesn't. so all in all was good but now its just back to regular old tv that we pay for im sure there are free apps that do that right?"", 'Best App out there for binge watching video although u have to pay for a membership but trust me when i say its totally worth it', ""App is working but the cast icon is not showing on the Android phone. I tried the trouble shooting and they didn't help at all."", ""Netflix mobile needs picture-in-picture so that I can watch Netflix while doing other stuff on my phone. It's really the only downside."", ""I'm not even traveling and it won't even let me watch MY NETFLIX on MY OWN DEVICE, says its not apart of the household when it literally is. I hate that you guys added this, its horrible. HORRID. NOW I CANT WARVH ON MY OWN DEVICE, ITS BS."", 'Absolutely hate the new household update. Cant vhip in with friends. To expensive and not worth it to buy it solo. Never watching netlfix again', 'Earlier your contents had some standard and now you are losing your standard by adding substandard indian shows like Kapil Sharma show, CID, Crime petrol etc. Please improve your standard.', ""I cancelled now that casting is no longer permitted. Time for cancel culture to kick in. Netflix is so arrogant to think we can't cancel them. The most unfriendly streaming app. Stop suggesting movies dubbed in English. I will not watch video when the lips don't match the words."", 'just eat mony very very much wrong Netflix no body west money and time if u have money more then to much yallaha ok']"
Subscription & Billing,Subscription & Billing,Subscription & Billing,35,2.33,"['expensive subscription please 1080 yearly plan', 'Subscription cost is high. But, somewhat worth the penny.', 'App perfect but payment method sometimes help we those from Africa and sometimes struggle to pay for subscription', ""I pay for the most expensive subscription plan, yet still my main screen is covered in game ads, unbearable! The app is becoming worse and worse with each updates, so I think I'm downgrading my sub.plan. If it keeps going on like this, I might end up cancelling my subscription after 10 years..."", 'I hope your advertisers realise by making your customers watch adverts on the one platform that used to be distinguished by ad free entertainment, the viewers will hate that company and certainly from my view avoid buying their products as a result. I think I will cancel my subscription soon...', 'he netflix your app is facing some issue regarding payment because I pay for subscription your app is very difficult not bad I just saying so please solve my problem', 'worst experience and ever. i tried creating a new account and they are asking to purchase a subscription then will only proceed. means netflix will not let you use the account without subscription. worst app ever. waste of money.', ""Cancels shows in order to make more profit with new ones. That gets frustrating after awhile. Expensive subscription considering how frustrating that is. Support is very unhelpful. Support email listed on Google Play goes to a noreply email address. First tier support from their site is unresponsive and unwilling to escalate when they don't know what the problem is."", ""Love everything about the app. The only thing I hate is auto renewal of subscription. Imagine if I die in an accident tomorrow. Netflix will still be charging me until I exhaust my balance. Pausing a subscription every month makes no sense. It's best if they introduce some annual or pre-paid plans. A gift card would be good too."", ""you know I have been a Netflix guy since they when they started mailing years ago only company that don't have specials for subscription sure ain't paying 30 and think I am almost done with them"", ""Subscription has now gone to $29 aud a month, it's not worth it. It's just become a greed game for netflix and I'll be cancelling my Subscription. It shocks me how after many years people have been paying what I think was worth it, now they're just greedy and don't care about their customers. I don't see why we should be making people rich when we're already struggling and they couldn't care less about us. It's a shame. See ya Netflix, thanks for the not so much good experience."", 'Is there something wrong with Netflix? I got forced out of my account and required to renew subscription. It is not time for my subscription renewal yet.', 'useless netflix I already paid for my membership but it shows payment pending and asks me to pay again', 'telling me to upgrade to a different subscription to watch a show ive already seen on Netflix without it. what a greedy company. and its a Netflix brand show too.', ""what is wrong with NETFLIX? I have a subscription. I pay Ever Month. But I am Unable to Even Open the App. It keeps on loading and nothing More. It's been Weeks since I am facing this. NETFLIX need to PAY us BACK.""]"
Video & Streaming Playback,Video & Streaming Playback,Video & Streaming Playback,30,2.15,"['Unable to stream with my family, too expensive for the poor selection it has.', 'Facing issues with video streaming.It has occurred multiple times, video never loads even after downloading.Tried clearing cache , reinstalled, even updated phone software.', 'why cant i play video while on a call? i can do it before, but now it is not possible. my husband and i cannot do a call while i watch a video and it a hassle for me who likes to multitask on things and at the same time not interfere with my leisure time ( watching movie)', ""I only use this to watch wwe and mostly on my phone. it constantly skips and constantly returns to the beginning of the programme. I end up wasting so much time trying to get it to play the right bit. and then i have to finish it on a TV. have complained and as usual. Big corporate business gives no care of the single customer. so as much as I love wwe. to hell with paying for this horrendous product anymore. I'll just watch highlights on YouTube."", ""it's an ok app for streaming movies, but most times, I cant watch anything cos whenever I click on a movie. All I get is a dark screen and nothing playing"", 'HINDI NYO NABA MARERESOLVE YUNG PROBLEM NA LAGING LUMALABAS NA ""THERE IS A PROBLEM PLAYING A VIDEO PLEASE AGAIN LATER"" ILANG MONTHS NA YAN AHH TANGA BA MGA I.T DEVELOPERS NYO? O NAG TITIPID LANG KAYO DAHIL AYAW NYONG GUMASTOS PARA MAAYOS TONG ISSUE NA TO?', 'i had purchased the subscription cuz I thought netflix have superior server quality.. but opposite to that more than half the duration of my subscription it just keeps loading the series and shows unable to play video.. some pirated apps have better server quality than netflix', ""after downloading movies the movies will not play talkless of showing and i subscribed to the Netflix i didn't know why it's like that"", ""won't play anything on my phone for more than 2 seconds, then the video freezes with the auto continuing. tried reinstalling the app, restarting my phone, nothing will make it work."", ""can't play movie in smartphone. please fix"", ""I can't wait until Netflix to be a thing of the past, replaced by something better All the commercials, the reloading, having to unplug the TV to get it working again....Videotapes and DVDs it is"", 'always auto pauses while watching a movie, charging heavy fees yet unable to watch in peace', 'Can you please fix this bug. The fast forward and pause button is always showing up and it take 8 seconds to disappear. I mean the playback button takes 8 seconds to disappear. Can you update the Netflix to have a setting for playback controls please, i will give you 5 star if you fix this problem. [Problem fixed] Thank you.', ""in my mobile every single time I open it's seems to be loading loading and loading... too much unsatisfied with the way Netflix is handling it's software."", 'stop lagging i get kicked off every time I go on needs to fix bugs please other than that I would also recommend brining movies that people like more and leaving them or have a vote for some movies to stay longer or get more variety thankyou']"
Content & Features,Content & Features,Content & Features,13,2.08,"['Nothing good available in English, mostly Korean or teenage romance and sex content, very disappointed. The watch list should be at the top and not bottom.', ""The mobile app has almost become unusable, for some reason it mixes profile settings in terms of watch history and parental settings. Just bizzare for a company of this size. The quality of new content has decreased drastically over the past couple of years also. it's search functionality is wors than any other app I use. Shame."", 'It is possible that you are one of the best OTT platforms. You have a great collection of movies and shows, and yes, I agree with that. But for the past one month, I have been seeing the same movies and shows in my feed. The same 10–12 titles keep appearing again and again. I have even memorised their names now. Very few new titles are shown to me. How am I supposed to discover new content? In the Drama genre, I see the same titles. In Sci-Fi as well, the same titles appear everywhere. Where is', 'For such a big company with billions in annual revenues, I would have expected a better app. AI recommendations are usually not very good. I wish I could disable in-app games or whole categories of films and series that do not interest me (e.g. horror). It feels like we are force-fed unwanted content, which does not make for a very positive user experience.', 'Content is tired, cliche, uncreative under AI slop. In the odd rare chance of a great movie, they have encrapified so severely that users will go months paying for an odd co-dependent expectation for another when they can just one time rent on Amazon or Itunes. Netflix is not the future, it is so 2015. If Netflix ceased to exist, half of users quickly find a lazy replacement, the other half, find a revelatory liberation.', 'I hate the last update. Is a copy on others apps max for example. Not easy to search the movies or series.', ""There's no good shows/series or good movies, they should come up with better shows/series and movies, otherwise, Netflix is going down. Now there is always gay/lesbian content or only female main characters."", ""it obvious that this app is top notch, just that there aren't enough latest movies. there was a time a movie was uploaded as latest whereas have watched the movie years back.... Please make an amendments to that....PEACE OUT✌️❤️"", 'I was using Netflix but there are many movies I search but not inside Netflix..', ""I love Netflix but I wonder please enlighten me, why is BON APPETIT YOUR MAJESTY is not on your app anymore? I have search high and low and it was supposed to have new episode this Sunday September 07, 2025 but there's none on your list...please return it"", 'Most of the English movies on Imdb is not available on Netflix.']"
App Crash & Launch Failure,App Crash & Launch Failure,App Crash & Launch Failure,10,2.35,"['these two days app in mobile keep crash..', ""i can't open the app because of an error on alipay, I tried to refresh it many times but still not working. fix this problem rhank you"", ""I'm using the brand new Honor Magic V5. The app keeps showing error or crashing. please fix or I may decide to unsubscribe"", 'Horrible app, stop trying to push mobile games, no one is here for that. On top of that they it extremely difficult to browse and bury top 10 movies and shows at the bottom. Absolute garbage.', ""can't fullscreen in 'old' Samsung Dex, app gets stuck on windowed vertical"", 'hi, i can not open netflix on my samsung phone, previously can. only show word NETFLIX than nothing happen. is that something wrong with the app? thanks', ""the app is messed up it is not showing all the shows that it has and I use the same account for my TV and phone but my TV has shows my phone doesn't fix this fast please"", 'Installed on my Galaxy Tab A8 10.5 tablet, but it won\'t load😏. With each try, it shows the ""lets get started"" page and immediately closes. Message follows saying, ""Netflix is being updated"" try again later. Hint taken😏', ""Can no longer do picture in picture on my android (running android 16). My phone settings show it's on and allowed and the app info through my phone says it's on but it doesn't work. When I click to go to a different app real quick the Netflix screen just vanished. I'm updated to the last one available, no update showing, I've cleared cache and uninstalled and reinstalled. Still doesn't work."", ""This app has become such a headache that I'm seriously considering canceling my subscription. When I watch live content, there are times when something comes up and I have to take a break, with the intention to come back and finish later. Once I do, rather than the app starting me from where I left off, it always starts the show from the beginning. If I try to skip to the place I left off, it still forces me to start from the beginning. There's other problems but not enough space to write them.""]"
Performance & Speed,Performance & Speed,Performance & Speed,5,2.1,"['Tons of good shows and movies to watch. The app runs smoothly even with slower internet.', 'lagging more than any other app I downloaded', ""keep your ads, the only thing that doesn't lag and skip is the ads not a fan"", ""PROBLEM WITH THE CONNECTION. I have no problem connecting with all my other apps. My wifi is pretty stable and fast. I can search, play, watch without any delay. I've done everything (Restarted phone, cleared cache and data, uninstalled and reinstalled, reset wifi router.) The Netflix app is the problem.""]"
Account & Login,Account & Login,Account & Login,5,2.24,"['too hard to log in very slow in updating log in and username waste of time and money', ""I couldn't login to my account on the web browser to change the plan I tried so many times by changing email and password but not use...it says it couldn't find my account and also I can't connect to the customer support. Moreover the plan change option in the app is very easy to access while every time login to the web is annoying so all in one place it could be better."", 'I got logged out. No help was ever given even when I reached out. I got logged out, and each time I try to log in, it says my login details are wrong. Fed up with this app. Planning to delete Netflix and use different streaming services.', ""what's happening with Netflix app? I am not able to login to Netflix, my subscription is still active"", ""I tried to enter Netflix by signing. Then, I realized that it wouldn't use the password I had. I checked my passwords to see if I was doing it wrong but I was doing everything correct. Very hard to use. But honestly, this app is GREAT! I was originally trying to watch The Amazing Digital Circus.""]"
Download & Offline,Download & Offline,Download & Offline,4,2.0,"[""why is the offline freshly downloaded movies just won't play?"", 'The downloaded shows get expired for no reason. Waste of money', 'Smart download is not working properly. The next 2-3 episodes should be downloaded before finishing the current episode but now it starts to download the next episode when it gets started watching.', 'downloaded stuff to watch on the plane. less than twelve hours later the app had signed me out while i was in the air.']"
UI & Navigation,UI & Navigation,UI & Navigation,2,2.0,['Not sure why someone thought is was a good idea to show which buttons are pressed when putting in the profile pin.']
Bugs & Technical Errors,Bugs & Technical Errors,Bugs & Technical Errors,1,2.0,"[""Remove the bugs from game and solve the non compatible problem for high end mobile user's""]"
