topic_id,issue_label,month,mentions
27,Pay & Money Issues,2026-03,13
27,Pay & Money Issues,2026-02,24
27,Pay & Money Issues,2026-01,31
27,Pay & Money Issues,2025-12,24
27,Pay & Money Issues,2025-11,20
27,Pay & Money Issues,2025-10,20
27,Pay & Money Issues,2025-09,30
27,Pay & Money Issues,2025-08,1
27,Pay & Money Issues,2025-07,1
27,Pay & Money Issues,2025-06,34
27,Pay & Money Issues,2025-05,47
27,Pay & Money Issues,2025-04,45
27,Pay & Money Issues,2025-03,49
27,Pay & Money Issues,2025-02,36
26,Cancel & Subscription Issues,2026-03,7
26,Cancel & Subscription Issues,2026-02,13
26,Cancel & Subscription Issues,2026-01,21
26,Cancel & Subscription Issues,2025-12,23
26,Cancel & Subscription Issues,2025-11,16
26,Cancel & Subscription Issues,2025-10,19
26,Cancel & Subscription Issues,2025-09,28
26,Cancel & Subscription Issues,2025-06,21
26,Cancel & Subscription Issues,2025-05,15
26,Cancel & Subscription Issues,2025-04,14
26,Cancel & Subscription Issues,2025-03,26
26,Cancel & Subscription Issues,2025-02,27
21,Bug & Fix Issues,2026-03,4
21,Bug & Fix Issues,2026-02,5
21,Bug & Fix Issues,2026-01,7
21,Bug & Fix Issues,2025-12,12
21,Bug & Fix Issues,2025-11,12
21,Bug & Fix Issues,2025-10,7
21,Bug & Fix Issues,2025-09,9
21,Bug & Fix Issues,2025-06,12
21,Bug & Fix Issues,2025-05,13
21,Bug & Fix Issues,2025-04,11
21,Bug & Fix Issues,2025-03,11
21,Bug & Fix Issues,2025-02,6
22,Trash & Absolute Issues,2026-03,1
22,Trash & Absolute Issues,2026-02,2
22,Trash & Absolute Issues,2026-01,2
22,Trash & Absolute Issues,2025-12,7
22,Trash & Absolute Issues,2025-10,7
22,Trash & Absolute Issues,2025-09,7
22,Trash & Absolute Issues,2025-06,6
22,Trash & Absolute Issues,2025-05,6
22,Trash & Absolute Issues,2025-04,10
22,Trash & Absolute Issues,2025-03,7
22,Trash & Absolute Issues,2025-02,5
15,Experience & Horrible Issues,2026-03,1
15,Experience & Horrible Issues,2026-02,8
15,Experience & Horrible Issues,2026-01,6
15,Experience & Horrible Issues,2025-12,5
15,Experience & Horrible Issues,2025-11,4
15,Experience & Horrible Issues,2025-10,10
15,Experience & Horrible Issues,2025-09,7
15,Experience & Horrible Issues,2025-06,11
15,Experience & Horrible Issues,2025-05,9
15,Experience & Horrible Issues,2025-04,9
15,Experience & Horrible Issues,2025-03,9
15,Experience & Horrible Issues,2025-02,9
17,Crash & Constantly Issues,2026-03,4
17,Crash & Constantly Issues,2026-02,1
17,Crash & Constantly Issues,2026-01,1
17,Crash & Constantly Issues,2025-12,1
17,Crash & Constantly Issues,2025-10,2
17,Crash & Constantly Issues,2025-06,1
17,Crash & Constantly Issues,2025-05,2
17,Crash & Constantly Issues,2025-04,1
17,Crash & Constantly Issues,2025-02,2
2,Open & Viber Issues,2026-03,32
2,Open & Viber Issues,2026-02,7
